Year,Greenhouse Gas,Mt
1850,Carbon Dioxide,223.25
1851,Carbon Dioxide,231.02
1852,Carbon Dioxide,242.7
1853,Carbon Dioxide,255.68
1854,Carbon Dioxide,297.84
1855,Carbon Dioxide,307.82
1856,Carbon Dioxide,327.88
1857,Carbon Dioxide,331.64
1858,Carbon Dioxide,336.49
1859,Carbon Dioxide,358.07
1860,Carbon Dioxide,389.8
1861,Carbon Dioxide,405.73
1862,Carbon Dioxide,413.74
1863,Carbon Dioxide,445.87
1864,Carbon Dioxide,479.99
1865,Carbon Dioxide,505.11
1866,Carbon Dioxide,520.44
1867,Carbon Dioxide,566.56
1868,Carbon Dioxide,589.7
1869,Carbon Dioxide,633.23
1870,Carbon Dioxide,650.7
1871,Carbon Dioxide,689.5
1872,Carbon Dioxide,773.96
1873,Carbon Dioxide,828.11
1874,Carbon Dioxide,779.26
1875,Carbon Dioxide,835.49
1876,Carbon Dioxide,842.49
1877,Carbon Dioxide,871.31
1878,Carbon Dioxide,870.17
1879,Carbon Dioxide,954.76
1880,Carbon Dioxide,1078.77
1881,Carbon Dioxide,1120.99
1882,Carbon Dioxide,1198.74
1883,Carbon Dioxide,1278.37
1884,Carbon Dioxide,1305.22
1885,Carbon Dioxide,1318.42
1886,Carbon Dioxide,1350.5
1887,Carbon Dioxide,1423.22
1888,Carbon Dioxide,1610.52
1889,Carbon Dioxide,1573.02
1890,Carbon Dioxide,1694.08
1891,Carbon Dioxide,1752.42
1892,Carbon Dioxide,1765.8
1893,Carbon Dioxide,1747.53
1894,Carbon Dioxide,1794.64
1895,Carbon Dioxide,1880.12
1896,Carbon Dioxide,1927.11
1897,Carbon Dioxide,2000.09
1898,Carbon Dioxide,2089.85
1899,Carbon Dioxide,2246.47
1900,Carbon Dioxide,2350.95
1901,Carbon Dioxide,2414.5
1902,Carbon Dioxide,2468.78
1903,Carbon Dioxide,2661.94
1904,Carbon Dioxide,2684.89
1905,Carbon Dioxide,2842.15
1906,Carbon Dioxide,2965.51
1907,Carbon Dioxide,3296.8
1908,Carbon Dioxide,3188.17
1909,Carbon Dioxide,3307.93
1910,Carbon Dioxide,3451.91
1911,Carbon Dioxide,3509.22
1912,Carbon Dioxide,3658.34
1913,Carbon Dioxide,3920.93
1914,Carbon Dioxide,3613.28
1915,Carbon Dioxide,3573.11
1916,Carbon Dioxide,3828.23
1917,Carbon Dioxide,3981.13
1918,Carbon Dioxide,3945.58
1919,Carbon Dioxide,3484.27
1920,Carbon Dioxide,3966.77
1921,Carbon Dioxide,3532.79
1922,Carbon Dioxide,3688.46
1923,Carbon Dioxide,4151.11
1924,Carbon Dioxide,4158.13
1925,Carbon Dioxide,4194.18
1926,Carbon Dioxide,4141.77
1927,Carbon Dioxide,4499.37
1928,Carbon Dioxide,4488.07
1929,Carbon Dioxide,4803.83
1930,Carbon Dioxide,4476.76
1931,Carbon Dioxide,4045.27
1932,Carbon Dioxide,3696.51
1933,Carbon Dioxide,3868.38
1934,Carbon Dioxide,4160.27
1935,Carbon Dioxide,4352.05
1936,Carbon Dioxide,4726.57
1937,Carbon Dioxide,5031.96
1938,Carbon Dioxide,4772.06
1939,Carbon Dioxide,5021.77
1940,Carbon Dioxide,5434.31
1941,Carbon Dioxide,5574.17
1942,Carbon Dioxide,5615.68
1943,Carbon Dioxide,5813.22
1944,Carbon Dioxide,5821.58
1945,Carbon Dioxide,5029.19
