Year,Hydro,Wind,Solar,Units
1990,2191674,3880,91,GWh
1995,2545918,7959,197,GWh
2000,2695591,31348,800,GWh
2005,3019509,104465,3732,GWh
2010,3535266,342202,32038,GWh
2015,3982151,833732,250076,GWh
