Entity,Code,Year,Coal Consumption - EJ,Gas Consumption - EJ,Geo Biomass Other - EJ,Hydro Consumption - EJ,Nuclear Consumption - EJ,Solar Consumption - EJ,Wind Consumption - EJ,Oil Consumption - EJ,Biofuels (TWh)
World,OWID_WRL,1965,58.10464183,22.69367615,0.179852321,9.231979239,0.255397242,0,0,65.19106378,0
World,OWID_WRL,1966,58.76673785,24.72766029,0.198060069,9.83817037,0.344332903,0,0,70.18723991,0
World,OWID_WRL,1967,57.81891504,26.54654174,0.199865707,10.05742652,0.41006014,0,0,75.2060295,0
World,OWID_WRL,1968,58.68412804,28.95959338,0.221200451,10.59289008,0.521131641,0,0,81.63161241,0
World,OWID_WRL,1969,60.47544903,31.80030504,0.232579644,11.21743221,0.617834116,0,0,88.47671328,0
World,OWID_WRL,1970,61.41098925,34.61325026,0.25693196,11.74647576,0.788746571,0,0,96.1489509,0
World,OWID_WRL,1971,61.07745333,37.05189358,0.278791685,12.27065005,1.097041774,0,0,101.5373558,0
World,OWID_WRL,1972,61.75559713,39.10089278,0.298771008,12.84630368,1.521751488,0,0,109.3605907,0
World,OWID_WRL,1973,63.60425836,40.95619159,0.320849238,13.03009488,2.039015793,0,0,117.8860083,0
World,OWID_WRL,1974,63.65538438,41.96249146,0.339588136,14.31264984,2.666000934,0,0,116.1807003,0
World,OWID_WRL,1975,64.88833596,41.97986838,0.344836786,14.48889652,3.698481907,0,0,115.0142675,0
World,OWID_WRL,1976,67.27854603,44.47822451,0.384609559,14.43134706,4.32671421,0,0,122.5068259,0
World,OWID_WRL,1977,69.26865719,45.93826112,0.405625572,14.9167161,5.385478136,0,0,126.7725482,0
World,OWID_WRL,1978,70.04842946,47.86350456,0.429674778,16.14387725,6.25794396,0,3E-05,131.1327557,0
World,OWID_WRL,1979,73.308712,50.83154183,0.461693288,16.95189194,6.508598947,0,6E-05,133.2866294,0
World,OWID_WRL,1980,75.08736655,51.25675368,0.493853638,17.31652451,7.11924223,0,0.000105,128.077938,0
World,OWID_WRL,1981,76.13882218,51.82242422,0.531545425,17.68903725,8.407507617,0,0.000105,123.46505,0
World,OWID_WRL,1982,76.98392227,52.0875544,0.613705569,18.00908921,9.121775425,0,0.000185,119.5124684,0
World,OWID_WRL,1983,79.36201463,52.93004711,0.680179329,18.77769376,10.3381271,3E-05,0.000327949,118.6873597,0
World,OWID_WRL,1984,82.79823135,57.24557279,0.760092183,19.41375556,12.54568438,6.31111E-05,0.000447556,121.4595508,0
World,OWID_WRL,1985,86.35018595,58.53921989,0.777922319,19.79774848,14.88921637,0.000117475,0.000642202,121.6409634,0
World,OWID_WRL,1986,87.32170893,59.11156423,0.855791331,20.06571648,15.94735734,0.000151838,0.001388313,125.2896986,0
World,OWID_WRL,1987,90.75695554,62.2101484,0.916428545,20.33706398,17.34733117,0.00010603,0.001953768,127.7980385,0
World,OWID_WRL,1988,93.47265547,65.11538181,0.942807276,20.98720984,18.91249267,0.00010196,0.003315798,132.1309781,0
World,OWID_WRL,1989,94.36843638,67.93392779,1.043482891,20.87570913,19.45010586,0.002622232,0.026497768,134.2793536,0
World,OWID_WRL,1990,93.2219135,70.14391382,1.169604047,21.58906256,20.00462024,0.003882949,0.036324705,135.6870822,102.7597122
World,OWID_WRL,1991,92.31391404,71.91376631,1.219829743,22.09410404,20.96174705,0.005052029,0.040867067,135.6883092,108.6304877
World,OWID_WRL,1992,91.97978011,72.24045578,1.309418438,22.09074255,21.12089141,0.004685851,0.04733212,138.0396134,106.6076429
World,OWID_WRL,1993,92.43038948,72.96871123,1.352817577,23.41244792,21.84826061,0.005566975,0.056975688,137.1572548,111.1619159
World,OWID_WRL,1994,92.78474989,73.41597016,1.404096751,23.56881825,22.25844324,0.006000139,0.071229298,140.1657625,120.1141226
World,OWID_WRL,1995,93.43563124,75.99077522,1.463616624,24.85633411,23.22395978,0.006408138,0.082619234,142.0007828,126.4413515
World,OWID_WRL,1996,95.65964528,79.78839041,1.505656293,25.20498994,24.06801052,0.00705208,0.092046007,145.3696737,121.0373316
World,OWID_WRL,1997,95.49652502,79.32361582,1.612867418,25.6613537,23.90276558,0.007565848,0.120178165,149.0876105,126.2715137
World,OWID_WRL,1998,94.89440507,80.77644934,1.687621089,25.86942015,24.3138043,0.00831789,0.159212603,149.847835,127.6323652
World,OWID_WRL,1999,95.47881478,83.07346077,1.773933583,26.05676465,25.24361484,0.009161969,0.21216174,152.536859,129.3055039
World,OWID_WRL,2000,98.70224759,86.3995243,1.860551694,26.51961722,25.80899081,0.011202304,0.314209066,154.4297636,126.0386435
World,OWID_WRL,2001,100.2689332,87.59133787,1.906380762,25.67108958,26.36535516,0.013917244,0.381416322,155.801239,125.740313
World,OWID_WRL,2002,104.2006331,90.19036435,2.036983908,25.97887193,26.61381257,0.017411411,0.516565055,157.1010194,146.1985161
World,OWID_WRL,2003,113.387341,92.70716654,2.13734577,25.77072703,25.90769042,0.022149507,0.617070256,160.5941309,164.9376029
World,OWID_WRL,2004,121.1915311,96.24798586,2.292894239,27.48878163,26.91245858,0.02899052,0.829485743,166.5204114,199.3493396
World,OWID_WRL,2005,130.214724,98.87002726,2.465322505,28.24060485,26.81245451,0.040337943,1.007919957,168.567165,238.388369
World,OWID_WRL,2006,137.0543172,101.4322662,2.61441358,29.13421862,26.97579034,0.055053527,1.278456338,170.5204568,299.5325177
World,OWID_WRL,2007,144.8049315,105.5652256,2.818874841,29.44614098,26.26091982,0.074304413,1.632608955,172.646921,394.2087145
World,OWID_WRL,2008,146.7736118,108.087502,2.998260418,30.95530569,26.01672544,0.120154219,2.096857783,171.2362017,539.806983
World,OWID_WRL,2009,144.534962,105.8796185,3.207791637,30.71803132,25.49039949,0.198058582,2.607162196,167.9524834,618.6493802
World,OWID_WRL,2010,151.1899209,113.7842669,3.565708038,32.2504721,25.98658902,0.316463882,3.252477389,173.1135518,712.4137172
World,OWID_WRL,2011,158.4649526,116.5354866,3.719911489,32.66240096,24.74756883,0.607555499,4.110634387,174.7797719,745.1517975
